,price,date,bathrooms,bedrooms,sqft_living,sqft_lot,floors,condition,grade,yr_built,yr_renovated,location
4316,468990.0,2015-01-14,2.5,3,1680.0,1600,2.0,Very Good,Good Quality,2014,-1,DC
4317,497210.0,2014-12-15,3.5,4,1680.0,1600,2.0,Very Good,Good Quality,2014,-1,DC
4318,486687.0,2015-02-20,2.5,3,1696.0,1600,2.0,Very Good,Good Quality,2014,-1,DC
4319,481635.0,2014-12-29,2.5,3,1680.0,1600,2.0,Very Good,Good Quality,2014,-1,DC
4320,506825.0,2014-12-15,2.5,3,1680.0,1600,2.0,Very Good,Good Quality,2014,-1,DC
4321,510065.0,2014-12-15,2.5,3,1680.0,1600,2.0,Very Good,Good Quality,2014,-1,DC
4322,512670.0,2014-12-29,2.5,3,1680.0,2436,2.0,Very Good,Good Quality,2014,-1,DC
4323,574990.0,2015-03-19,2.5,3,2208.0,2520,2.0,Very Good,Good Quality,2015,-1,DC
4324,565735.0,2014-12-16,3.5,3,2208.0,1862,2.0,Very Good,Good Quality,2015,-1,DC
4325,576415.0,2014-12-24,2.5,3,2228.0,1862,2.0,Very Good,Good Quality,2015,-1,DC
4326,575915.0,2014-12-24,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2015,-1,DC
4327,580415.0,2015-03-24,3.0,3,2208.0,1862,2.0,Very Good,Good Quality,2015,-1,DC
4328,575445.0,2014-12-15,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2015,-1,DC
4329,578995.0,2014-12-16,3.0,3,2208.0,1862,2.0,Very Good,Good Quality,2015,-1,DC
4330,655000.0,2015-04-03,3.5,3,1872.0,2286,2.0,Very Good,Above Average,1934,2014,DC
4331,412000.0,2014-12-19,2.5,3,1804.0,7037,1.5,Good,Above Average,1958,-1,DC
4332,399999.0,2014-10-03,2.5,3,1361.0,4014,1.5,Average,Average,1939,-1,DC
4333,350000.0,2014-12-15,2.0,3,1142.0,4140,1.0,Average,Average,1955,-1,DC
4334,510000.0,2015-05-28,3.0,3,1784.0,2113,2.0,Very Good,Good Quality,2007,-1,DC
4335,525000.0,2015-03-31,3.0,3,1796.0,3791,2.0,Very Good,Good Quality,2007,-1,DC
4337,419900.0,2015-04-24,2.0,3,900.0,2588,2.0,Good,Average,1935,2015,DC
4338,495000.0,2015-05-19,2.0,3,1544.0,4900,2.0,Good,Above Average,1950,-1,DC
4339,434000.0,2014-07-07,3.5,4,1460.0,2060,2.0,Very Good,Good Quality,2007,-1,DC
4340,443915.0,2014-09-12,2.5,2,1344.0,1282,2.25,Very Good,Good Quality,2014,-1,DC
4341,324385.0,2014-09-30,2.5,2,1364.0,1281,2.25,Very Good,Good Quality,2014,-1,DC
4342,304710.0,2014-09-30,2.5,2,1344.0,1280,2.25,Very Good,Good Quality,2014,-1,DC
4343,452535.0,2014-09-10,2.5,2,1344.0,1281,2.25,Very Good,Good Quality,2014,-1,DC
4344,304690.0,2014-09-30,2.5,2,1364.0,1283,2.25,Very Good,Good Quality,2014,-1,DC
4345,462940.0,2014-08-26,2.5,2,1364.0,2133,2.25,Very Good,Good Quality,2014,-1,DC
4346,436640.0,2014-07-18,2.5,2,1344.0,2165,2.25,Very Good,Good Quality,2014,-1,DC
4347,309535.0,2014-08-26,2.5,2,1344.0,1286,2.25,Very Good,Good Quality,2014,-1,DC
4348,313060.0,2014-09-30,2.5,2,1344.0,1280,2.25,Very Good,Good Quality,2014,-1,DC
4349,424940.0,2014-07-14,2.5,2,1344.0,1280,2.25,Very Good,Good Quality,2014,-1,DC
4350,293505.0,2014-09-19,2.5,2,1304.0,1282,2.0,Very Good,Good Quality,2014,-1,DC
4351,438880.0,2014-07-14,2.5,2,1344.0,1285,2.25,Very Good,Good Quality,2014,-1,DC
4352,476705.0,2014-07-09,2.5,2,1364.0,1975,2.25,Very Good,Good Quality,2014,-1,DC
4353,542500.0,2015-03-19,3.0,3,1050.0,2997,1.75,Very Good,Above Average,1931,2014,DC
4357,520000.0,2014-05-22,3.0,3,1784.0,3720,2.0,Very Good,Good Quality,2007,-1,DC
4358,589925.0,2014-11-25,2.5,3,2228.0,2507,2.0,Very Good,Good Quality,2014,-1,DC
4359,579200.0,2014-11-20,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4360,566915.0,2014-11-25,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4361,575265.0,2014-12-29,3.0,3,2208.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4362,575130.0,2014-12-15,2.5,3,2228.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4363,587400.0,2014-11-25,2.5,3,2228.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4364,566135.0,2014-11-25,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4365,460000.0,2015-02-23,2.0,3,1476.0,1768,2.0,Good,Above Average,1927,2007,DC
4366,600000.0,2015-05-28,2.0,3,1334.0,3083,2.0,Very Good,Average,1926,2015,DC
4367,608000.0,2015-03-12,3.5,4,1566.0,3083,2.0,Very Good,Average,1926,2014,DC
4369,805000.0,2015-03-20,4.5,5,3056.0,3899,2.0,Very Good,Above Average,2015,-1,DC
4370,570000.0,2014-09-24,3.5,4,2184.0,7500,2.0,Very Good,Above Average,1910,2010,DC
4372,569990.0,2015-02-20,4.0,4,2208.0,2520,2.0,Very Good,Good Quality,2014,-1,DC
4373,570150.0,2014-10-22,2.5,3,2208.0,2520,2.0,Very Good,Good Quality,2014,-1,DC
4374,576315.0,2014-10-07,2.5,3,2228.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4375,579250.0,2014-10-06,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4376,587357.0,2014-10-06,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4377,536295.0,2014-10-14,2.5,3,2208.0,1862,2.0,Very Good,Good Quality,2014,-1,DC
4378,575070.0,2014-09-30,2.5,3,2228.0,2507,2.0,Very Good,Good Quality,2014,-1,DC
4380,560000.0,2015-05-11,1.0,3,1380.0,2367,2.0,Average,Average,1924,2015,DC
4382,324900.0,2014-08-07,1.5,3,1035.0,6469,1.25,Average,Average,1936,-1,DC
4384,649000.0,2014-05-21,4.5,4,2123.0,6868,2.25,Very Good,Above Average,1905,2014,DC
4385,512000.0,2015-04-28,3.5,3,1460.0,2000,2.0,Very Good,Good Quality,2007,-1,DC
4387,606100.0,2015-05-26,1.5,4,1232.0,5176,2.0,Average,Average,1926,2007,DC
4390,515000.0,2015-02-10,3.0,3,1824.0,2530,2.0,Very Good,Good Quality,2007,-1,DC
4392,800000.0,2014-07-31,3.5,3,1900.0,5278,1.0,Very Good,Average,1925,2014,DC
4393,420000.0,2014-12-03,2.5,3,1040.0,2791,2.0,Very Good,Average,1949,2014,DC
4394,445000.0,2015-02-03,3.0,4,1451.0,8000,1.5,Good,Average,1936,2014,DC
4395,324000.0,2014-12-04,1.0,2,717.0,4776,1.0,Good,Average,1925,2014,DC
4398,180000.0,2014-12-19,1.5,3,1216.0,4200,1.75,Average,Above Average,1922,-1,DC
4399,680000.0,2014-07-11,3.5,4,2548.0,4500,2.0,Very Good,Above Average,1937,2012,DC
4400,420000.0,2015-01-06,2.0,4,900.0,5396,1.25,Good,Average,1924,2011,DC
4401,510000.0,2014-08-18,3.0,3,1798.0,2530,2.0,Very Good,Good Quality,2008,-1,DC
4402,515000.0,2014-11-10,3.0,3,1784.0,2530,2.0,Very Good,Good Quality,2008,-1,DC
4405,445000.0,2014-08-22,4.0,4,2368.0,2560,2.0,Average,Average,1942,2013,DC
4406,361000.0,2014-11-24,2.0,3,864.0,1597,2.0,Very Good,Average,1937,2014,DC
4408,665000.0,2015-05-11,4.0,8,3382.0,4459,2.0,Good,Good Quality,1938,2014,DC
4409,599900.0,2015-02-11,2.5,3,1646.0,1360,2.0,Good,Average,1908,2007,DC
4410,258900.0,2015-03-26,1.0,2,840.0,1820,2.0,Average,Average,1925,-1,DC
4411,364950.0,2014-09-10,1.5,2,912.0,1274,2.0,Good,Average,1925,2012,DC
4412,263000.0,2014-06-12,1.5,2,768.0,1232,2.0,Average,Average,1937,2004,DC
4414,461000.0,2015-04-13,3.5,3,1232.0,1845,2.25,Very Good,Average,1905,2015,DC
4415,449000.0,2015-01-02,3.5,4,1636.0,7285,2.0,Very Good,Average,2014,-1,DC
4417,331900.0,2014-08-15,2.0,3,992.0,1224,2.0,Average,Average,1937,-1,DC
4418,499000.0,2014-12-24,3.5,3,1584.0,3800,2.0,Very Good,Above Average,1936,2014,DC
4419,399300.0,2014-05-07,2.0,3,1156.0,4140,1.0,Good,Average,1937,2014,DC
4422,505000.0,2015-02-12,3.5,3,1204.0,1600,2.0,Good,Above Average,1928,2010,DC
4423,375000.0,2014-10-15,1.5,2,1134.0,1733,2.0,Average,Average,1908,-1,DC
4425,464000.0,2014-07-08,3.5,6,1262.0,1600,2.0,Good,Average,1926,2007,DC
4426,560000.0,2014-11-14,4.0,5,1811.0,2239,1.5,Very Good,Above Average,1921,2014,DC
4427,320000.0,2014-05-22,2.0,3,788.0,6000,1.0,Average,Average,1927,2014,DC
4428,580000.0,2015-04-09,3.5,4,1296.0,1593,2.0,Good,Above Average,1938,2015,DC
4430,499999.0,2015-02-02,2.5,4,1024.0,1677,2.0,Good,Above Average,1938,2014,DC
4432,395000.0,2015-05-20,1.0,3,1024.0,2561,2.0,Average,Average,1938,-1,DC
4434,370000.0,2014-06-05,1.0,3,1040.0,3025,2.0,Good,Above Average,1936,-1,DC
4436,325000.0,2014-06-11,2.0,4,1466.0,3000,1.5,Average,Average,1927,-1,DC
4437,300000.0,2014-08-26,1.5,3,1008.0,2210,2.0,Good,Average,-1,2014,DC
4439,410000.0,2015-04-13,1.5,3,1152.0,2031,2.0,Good,Average,1941,2010,DC
4441,350000.0,2014-05-06,1.0,2,840.0,2005,2.0,Good,Average,1926,2014,DC
4443,421500.0,2015-04-30,1.5,2,840.0,2075,2.0,Very Good,Average,1926,2015,DC
4445,399999.0,2014-05-29,2.5,2,1064.0,1274,2.0,Very Good,Average,1927,2014,DC
4448,607000.0,2014-10-31,3.0,3,1088.0,1104,2.0,Good,Above Average,1927,2010,DC
4449,385000.0,2014-11-26,4.0,8,3170.0,2915,2.0,Good,Above Average,1936,1992,DC
4450,449000.0,2014-12-19,2.0,3,1338.0,1400,2.0,Good,Average,1929,2009,DC
4451,369000.0,2014-06-24,1.0,2,840.0,1379,2.0,Good,Average,1926,2014,DC
4452,369900.0,2015-02-10,1.5,2,840.0,1775,2.0,Good,Average,1927,2014,DC
4453,250000.0,2014-12-03,1.0,2,840.0,1274,2.0,Average,Average,1927,2002,DC
4454,379000.0,2014-07-02,1.0,2,840.0,1274,2.0,Very Good,Average,1927,2014,DC
4455,479000.0,2014-08-27,2.5,3,1400.0,1775,2.0,Very Good,Average,1927,2014,DC
4456,427500.0,2014-09-29,2.5,2,1008.0,1274,2.0,Very Good,Average,1927,2014,DC
4457,585000.0,2015-02-04,4.0,8,3210.0,2501,2.0,Average,Above Average,1941,-1,DC
4458,377000.0,2014-10-01,1.5,2,1240.0,1464,2.0,Average,Above Average,1930,-1,DC
4459,510000.0,2014-05-21,3.5,2,1240.0,1464,2.0,Good,Above Average,1930,2014,DC
4460,440000.0,2015-03-16,2.0,2,1240.0,1464,2.0,Good,Above Average,1930,-1,DC
4461,409900.0,2015-02-25,2.0,2,1280.0,1600,2.0,Good,Above Average,1928,2014,DC
4462,366000.0,2014-11-19,1.5,2,1200.0,1620,2.0,Average,Average,1909,-1,DC
4463,511000.0,2014-05-12,2.0,4,1260.0,1620,2.0,Good,Above Average,1939,2014,DC
4464,525000.0,2014-06-11,2.0,4,1260.0,1634,2.0,Good,Average,1939,2014,DC
4466,316000.0,2015-03-30,3.0,6,1904.0,6576,2.0,Average,Above Average,1935,-1,DC
4467,399900.0,2015-05-13,1.0,2,840.0,923,2.0,Average,Average,1927,2014,DC
4468,275000.0,2015-01-13,2.0,2,1224.0,1033,2.0,Average,Average,1951,2011,DC
4469,288000.0,2014-10-02,2.0,2,1224.0,1255,2.0,Good,Average,1951,2014,DC
4470,424000.0,2014-08-06,2.5,3,1224.0,1388,2.0,Good,Average,1951,2014,DC
4471,420000.0,2014-07-02,1.5,2,792.0,756,2.0,Very Good,Average,1900,2014,DC
4472,410900.0,2014-09-19,1.5,2,792.0,756,2.0,Good,Average,1890,2014,DC
4473,365000.0,2015-02-09,2.0,3,1404.0,1386,2.0,Good,Average,1927,2008,DC
4474,390000.0,2014-11-17,3.0,3,1803.0,4725,1.5,Average,Average,1922,2015,DC
4477,385000.0,2014-06-19,2.0,4,1262.0,1360,2.0,Average,Average,1927,2008,DC
4478,465000.0,2014-05-29,3.5,4,1244.0,1360,2.0,Very Good,Average,1925,2013,DC
4479,462500.0,2015-02-02,3.5,3,1248.0,1360,2.0,Good,Average,1925,2014,DC
4480,500000.0,2015-05-29,3.5,4,1248.0,1600,2.0,Very Good,Average,1927,2015,DC
4481,184500.0,2014-05-09,1.0,2,880.0,2730,2.0,Good,Average,1951,2014,DC
4482,225000.0,2014-07-07,1.0,2,880.0,2264,2.0,Good,Average,1951,2014,DC
4485,258500.0,2015-04-29,1.5,2,928.0,1440,2.0,Good,Average,1942,2008,DC
4486,500000.0,2014-07-09,1.5,4,1692.0,2340,2.0,Average,Above Average,1937,1992,DC
4488,271884.0,2014-08-19,1.5,3,1136.0,1474,2.0,Good,Average,1940,2013,DC
4489,299000.0,2015-03-04,1.5,2,992.0,1280,2.0,Good,Average,1940,2015,DC
4490,562000.0,2014-05-09,2.5,3,1530.0,867,3.0,Good,Above Average,2007,2007,DC
4491,775000.0,2015-04-10,3.5,4,1396.0,1283,2.0,Very Good,Above Average,1931,2015,DC
4492,300000.0,2014-11-12,2.0,3,1122.0,4257,2.0,Good,Average,1945,2015,DC
4493,315000.0,2015-04-17,2.5,3,896.0,4205,2.0,Good,Average,1939,2015,DC
4494,207000.0,2014-12-18,1.0,3,1040.0,1648,2.0,Average,Average,1940,-1,DC
4495,330000.0,2014-11-28,4.0,4,3400.0,3295,2.0,Average,Average,1941,2010,DC
4496,330000.0,2014-08-15,2.0,2,1292.0,1910,2.0,Average,Average,1941,-1,DC
4497,449000.0,2014-06-04,3.0,3,1416.0,3323,2.0,Good,Above Average,1915,2006,DC
4498,587820.0,2015-01-30,3.5,4,1596.0,5850,1.75,Very Good,Above Average,1914,2014,DC
4499,350000.0,2015-03-20,2.0,3,1116.0,1597,2.0,Average,Average,1937,-1,DC
4502,399999.0,2015-04-29,1.0,2,750.0,1180,2.0,Very Good,Average,1939,2015,DC
4505,290000.0,2014-07-10,2.5,3,864.0,1597,2.0,Good,Average,1937,2014,DC
4506,425000.0,2014-11-20,1.0,3,1180.0,1464,2.0,Good,Average,1929,2011,DC
4507,505000.0,2014-11-03,3.5,3,1180.0,1464,2.0,Good,Average,1929,2014,DC
4510,450000.0,2015-01-27,3.0,3,1318.0,8000,1.5,Good,Average,1927,2005,DC
4512,310000.0,2014-11-18,1.5,2,992.0,1232,2.0,Average,Average,1937,-1,DC
4513,360000.0,2015-02-11,1.5,2,792.0,696,2.0,Average,Average,1956,2011,DC
4514,529000.0,2014-06-19,3.5,3,1378.0,1375,2.0,Average,Above Average,1911,2012,DC
4515,417000.0,2015-02-26,1.5,3,1152.0,1280,2.0,Good,Average,1941,2011,DC
4516,221450.0,2015-01-20,3.0,3,1776.0,1360,3.0,Good,Average,1941,2004,DC
4518,230000.0,2014-08-19,3.5,2,1176.0,1600,2.0,Good,Above Average,1929,2012,DC
4519,587500.0,2014-12-30,3.5,3,1687.0,4740,2.0,Very Good,Average,1912,2014,DC
4520,606000.0,2014-12-05,4.5,4,2502.0,5314,2.0,Very Good,Above Average,1915,2014,DC
4521,425000.0,2015-02-02,2.0,3,1242.0,1597,2.0,Good,Average,1940,2006,DC
4523,399000.0,2015-05-14,4.0,4,2368.0,2304,2.0,Average,Average,1942,-1,DC
4524,360000.0,2014-06-18,2.0,2,800.0,1600,2.0,Good,Average,1940,-1,DC
4525,522500.0,2014-12-18,3.5,3,1441.0,1440,2.0,Very Good,Above Average,1930,2014,DC
4530,459000.0,2014-11-24,3.5,3,1388.0,2654,2.0,Good,Average,1925,2012,DC
4533,399900.0,2014-11-28,2.5,2,1056.0,1600,2.0,Good,Average,1941,2014,DC
4534,489000.0,2014-05-07,3.5,3,1728.0,1351,2.0,Very Good,Good Quality,2012,-1,DC
4535,300000.0,2014-07-01,1.0,3,992.0,1232,2.0,Average,Average,1938,-1,DC
4536,380000.0,2014-06-27,1.5,3,992.0,1232,2.0,Average,Average,1938,-1,DC
4537,452500.0,2014-08-05,2.0,4,1054.0,1309,2.0,Very Good,Average,1939,2014,DC
4539,249900.0,2014-11-24,1.5,3,1056.0,1600,2.0,Average,Average,1941,2001,DC
4540,455000.0,2014-12-15,1.5,2,1200.0,1620,2.0,Good,Average,1909,2014,DC
4541,155000.0,2014-10-14,1.0,2,832.0,1264,2.0,Average,Average,1942,-1,DC
4542,152000.0,2014-06-25,1.0,2,832.0,1152,2.0,Average,Average,1942,1982,DC
4543,420000.0,2015-02-09,2.0,3,1388.0,1556,2.0,Average,Average,1930,-1,DC
4544,415000.0,2014-08-28,1.5,3,1024.0,1840,2.0,Average,Above Average,1939,2015,DC
4547,470000.0,2015-04-28,4.0,4,2650.0,3036,2.0,Average,Average,1932,-1,DC
4548,269900.0,2015-05-13,3.0,3,1350.0,1245,3.0,Good,Above Average,2014,-1,DC
4549,269900.0,2015-04-29,3.0,3,1350.0,1255,3.0,Good,Above Average,2014,-1,DC
4550,269900.0,2015-03-30,3.5,3,1350.0,1362,2.0,Good,Above Average,2014,-1,DC
4551,274900.0,2015-04-27,3.5,3,1350.0,1372,2.0,Good,Above Average,2014,-1,DC
4552,299900.0,2015-04-28,3.5,3,1350.0,1408,3.0,Good,Above Average,2014,-1,DC
4553,260000.0,2015-04-14,3.5,3,1350.0,1409,3.0,Good,Above Average,2014,-1,DC
4554,284900.0,2015-05-08,3.5,3,1350.0,2290,-1.0,Good,Above Average,2014,-1,DC
4555,289900.0,2015-04-14,2.5,3,1411.0,1585,3.0,Good,Above Average,2014,-1,DC
4556,275400.0,2015-01-14,3.5,3,1350.0,1409,3.0,Good,Above Average,2014,-1,DC
4557,289900.0,2015-01-14,3.5,3,1370.0,1585,3.0,Good,Above Average,2014,-1,DC
4558,289900.0,2015-04-10,3.5,3,1368.0,1585,3.0,Good,Above Average,2014,-1,DC
4559,269900.0,2015-03-12,3.5,3,1350.0,1409,3.0,Good,Above Average,2014,-1,DC
4560,269900.0,2015-04-14,3.5,3,1350.0,1409,3.0,Good,Above Average,2014,-1,DC
4561,516000.0,2014-11-07,2.0,3,1088.0,3134,2.0,Good,Above Average,1940,2012,DC
4562,330000.0,2014-06-03,1.0,2,873.0,1776,2.0,Average,Average,1941,-1,DC
4563,229500.0,2014-12-05,1.0,2,880.0,2650,2.0,Good,Average,1951,2014,DC
4564,270000.0,2014-07-02,2.5,3,952.0,1621,2.0,Good,Average,1942,2014,DC
4565,375000.0,2014-09-18,2.5,4,870.0,4506,1.0,Good,Average,1924,2003,DC
4566,325000.0,2015-04-08,2.0,4,1643.0,5000,1.75,Good,Above Average,1927,2007,DC
4567,619900.0,2015-04-24,3.5,4,1760.0,5000,2.0,Very Good,Above Average,1920,2014,DC
4568,107000.0,2015-04-29,4.0,4,2508.0,3192,2.0,Average,Average,1943,-1,DC
4569,330000.0,2015-03-10,1.0,2,800.0,1332,2.0,Good,Average,1947,2010,DC
4570,278000.0,2015-03-12,2.0,2,832.0,1574,2.0,Good,Average,1938,2015,DC
4571,340000.0,2014-08-07,4.0,4,2800.0,4621,2.0,Average,Average,1941,-1,DC
4572,380000.0,2014-07-07,2.0,3,1188.0,1540,2.0,Average,Above Average,1936,-1,DC
4573,190000.0,2015-03-17,2.0,3,960.0,1474,2.0,Average,Average,1939,-1,DC
4574,156000.0,2014-08-06,1.0,2,832.0,1631,2.0,Average,Average,1941,-1,DC
4575,569500.0,2015-05-01,3.5,2,1388.0,1556,2.0,Good,Above Average,1930,2015,DC
4576,375000.0,2015-03-25,1.0,3,1388.0,1556,2.0,Average,Average,1932,-1,DC
4577,185000.0,2015-03-19,1.5,3,992.0,1635,2.0,Average,Average,1940,-1,DC
4578,505000.0,2014-10-27,2.5,4,1114.0,1605,2.0,Good,Above Average,1936,2014,DC
4579,637850.0,2014-07-30,3.0,3,1080.0,1540,2.0,Very Good,Above Average,1937,2014,DC
4582,120000.0,2014-12-10,1.5,2,960.0,1464,2.0,Average,Average,1937,2005,DC
4584,445000.0,2014-10-15,1.5,2,1120.0,1206,2.0,Good,Above Average,1949,2014,DC
4585,452000.0,2014-05-08,2.0,2,1120.0,1226,2.0,Good,Above Average,1949,2014,DC
4587,274900.0,2015-05-21,3.5,3,1350.0,1409,3.0,Good,Above Average,2014,-1,DC
4588,277997.0,2015-01-14,3.5,3,1350.0,1409,3.0,Good,Above Average,2014,-1,DC
4591,490000.0,2014-11-25,2.5,3,1152.0,1264,2.0,Good,Above Average,1940,2004,DC
4593,453910.0,2015-04-10,2.5,7,1476.0,1440,2.0,Average,Above Average,1932,1952,DC
4594,230000.0,2015-03-31,2.0,3,832.0,1504,2.0,Good,Average,1943,2010,DC
4595,236000.0,2015-04-14,1.0,2,832.0,1504,2.0,Good,Average,1942,2015,DC
4596,274900.0,2015-04-29,3.5,3,1350.0,1297,3.0,Good,Above Average,2014,-1,DC
4597,274900.0,2015-05-29,3.5,3,1350.0,1296,3.0,Good,Above Average,2014,-1,DC
4598,274900.0,2015-04-29,3.5,3,1350.0,1296,3.0,Good,Above Average,2014,-1,DC
4600,239900.0,2014-10-20,1.0,2,880.0,2283,2.0,Good,Average,1949,2014,DC
4602,185000.0,2015-04-21,1.0,3,1056.0,1600,2.0,Average,Average,1955,-1,DC
4603,265000.0,2014-05-13,1.0,2,832.0,2337,2.0,Good,Average,1940,2014,DC
4606,654000.0,2015-02-25,2.0,3,1152.0,2709,2.0,Good,Above Average,1917,2006,DC
4607,830300.0,2015-04-20,3.5,4,1692.0,2709,2.0,Very Good,Above Average,1933,2015,DC
4608,225100.0,2014-07-10,1.5,2,992.0,1152,2.0,Good,Average,1942,2014,DC
4611,255000.0,2014-10-14,1.0,2,958.0,1760,2.0,Very Good,Average,1941,2014,DC
4612,186500.0,2014-05-16,1.0,2,885.0,1678,2.0,Average,Average,1941,2011,DC
4613,189000.0,2014-11-26,1.0,2,780.0,1678,2.0,Good,Average,1941,2014,DC
4615,162096.0,2014-11-24,4.0,4,3232.0,4123,2.0,Average,Average,1937,2012,DC
4616,415000.0,2014-05-16,2.0,3,1024.0,1941,2.0,Average,Average,1939,2014,DC
4617,284900.0,2014-05-12,3.5,3,1450.0,984,2.0,Good,Above Average,2013,-1,DC
4618,419000.0,2015-04-20,1.0,2,957.0,1650,2.0,Good,Average,1941,-1,DC
4620,782000.0,2014-09-04,3.5,4,1420.0,2340,2.0,Good,Above Average,1937,2014,DC
4621,259900.0,2014-05-12,3.5,3,1350.0,1120,3.0,Good,Above Average,2014,-1,DC
4622,259900.0,2014-05-12,3.5,3,1350.0,1120,3.0,Good,Above Average,2014,-1,DC
4623,260800.0,2014-06-16,3.5,3,1350.0,1019,3.0,Good,Above Average,2014,-1,DC
4624,304900.0,2014-06-16,3.5,3,1440.0,1660,2.0,Good,Above Average,2014,-1,DC
4626,590000.0,2014-12-19,5.0,5,2764.0,1600,3.0,Good,Good Quality,2014,-1,DC
4627,591510.0,2015-02-10,3.5,3,1232.0,1040,2.0,Good,Above Average,1900,2011,DC
4629,200000.0,2015-03-03,2.0,3,1200.0,2000,2.0,Average,Average,1938,-1,DC
4631,585000.0,2014-12-15,2.0,3,1114.0,1902,2.0,Very Good,Above Average,1940,2014,DC
4634,455000.0,2015-05-12,2.0,3,1052.0,1840,2.0,Average,Above Average,1939,-1,DC
4635,597500.0,2014-12-12,2.0,3,1476.0,1638,2.0,Good,Above Average,1928,2014,DC
4636,487000.0,2015-03-27,2.0,2,1024.0,1902,2.0,Good,Above Average,1940,2014,DC
4638,274725.0,2014-09-19,2.0,3,832.0,1634,2.0,Good,Average,1942,2014,DC
4640,308897.0,2014-10-07,2.0,4,1131.0,3800,1.0,Good,Above Average,1950,2014,DC
4643,320000.0,2015-03-17,3.5,4,2250.0,2513,2.0,Good,Average,2005,-1,DC
4646,185000.0,2014-06-09,2.0,4,1190.0,2313,2.0,Average,Average,1941,-1,DC
4647,290000.0,2014-09-19,3.5,4,1260.0,2313,2.0,Good,Average,1947,2014,DC
4648,260000.0,2015-04-28,2.5,3,1550.0,3552,3.0,Good,Average,1938,2014,DC
4649,249900.0,2015-05-05,1.5,3,1315.0,2875,2.0,Good,Average,1970,2015,DC
4651,320000.0,2015-05-22,3.5,4,1674.0,5188,2.0,Good,Average,1945,-1,DC
4653,150000.0,2014-06-17,2.0,3,1292.0,2469,2.0,Average,Average,1943,-1,DC
4654,229000.0,2014-09-22,3.0,3,1292.0,2469,2.0,Average,Average,1943,2004,DC
4655,160000.0,2015-02-13,1.0,3,816.0,4938,1.0,Good,Average,1925,2007,DC
4656,140000.0,2015-05-04,1.0,3,1156.0,2760,2.0,Average,Average,1927,-1,DC
4657,253500.0,2014-07-31,2.5,3,1362.0,2760,2.0,Good,Average,1913,2014,DC
4658,79000.0,2014-08-13,2.0,3,1260.0,1927,2.0,Fair,Average,1908,-1,DC
4659,299999.0,2015-02-13,2.5,3,1120.0,5000,2.0,Good,Average,1909,2014,DC
4660,158000.0,2014-11-12,1.5,3,1178.0,2600,2.0,Average,Average,1941,-1,DC
4661,180000.0,2015-02-09,1.0,3,1020.0,3200,2.0,Good,Average,1932,-1,DC
4662,90000.0,2015-01-05,2.0,2,1216.0,2316,2.0,Average,Average,1942,2015,DC
4663,330000.0,2015-05-04,2.0,3,1577.0,3736,2.0,Good,Average,1942,2015,DC
4665,399000.0,2015-05-07,4.0,7,2340.0,4280,2.0,Good,Above Average,2007,-1,DC
4666,123375.0,2014-12-15,2.0,3,1292.0,3667,2.0,Average,Average,1942,-1,DC
4667,156020.0,2014-06-12,1.0,2,1024.0,1591,2.0,Average,Average,1945,-1,DC
4669,290000.0,2014-08-11,2.0,3,1405.0,5510,1.0,Average,Average,1955,-1,DC
4670,350000.0,2014-06-11,6.0,5,2521.0,6888,1.0,Average,Average,1990,2014,DC
4672,185000.0,2014-11-18,2.0,3,1133.0,3078,2.0,Average,Average,1941,1976,DC
4673,281000.0,2014-06-09,2.5,5,2002.0,14865,2.0,Average,Average,1941,2001,DC
4674,250000.0,2014-06-25,2.5,3,1405.0,4238,2.0,Good,Average,1970,2014,DC
4677,155000.0,2014-10-24,1.0,2,625.0,4600,1.0,Average,Average,1922,1992,DC
4678,205000.0,2014-06-30,1.0,3,1156.0,2250,2.0,Good,Average,1910,2010,DC
4679,225000.0,2014-06-11,2.0,3,1178.0,2650,2.0,Average,Average,1941,-1,DC
4681,258000.0,2014-09-24,2.5,4,1126.0,2875,2.0,Average,Average,1940,2014,DC
4682,145000.0,2015-01-22,1.0,3,1024.0,2875,2.0,Average,Average,1954,2008,DC
4683,227000.0,2014-11-13,1.5,3,1024.0,3450,2.0,Good,Average,1954,2015,DC
4684,231500.0,2014-07-25,2.5,3,1191.0,3640,1.0,Good,Average,1966,2014,DC
4685,270000.0,2014-06-20,2.0,2,934.0,1580,2.0,Good,Average,1945,2014,DC
4686,245000.0,2014-08-05,2.0,2,800.0,1148,2.0,Good,Average,1945,2014,DC
4688,362500.0,2014-10-14,2.0,3,1161.0,2940,1.5,Good,Average,1941,2013,DC
